time / s,Au,Au(I)Cl2-,Au(II)Cl4^2-,Au(III)Cl4-,Au2Cl6^2-,Cl,Cl-,Cl2,Cl2-,Cl2O,Cl2O2,Cl2O3,Cl2O4,Cl3-,ClO,ClO-,ClO2,ClO2-,ClO3,ClO3-,ClOH-,H,H+,H2,H2O,H2O2,HCl,HClO,HClO2,HO2,HO2-,HO3,O,O-,O2,O2-,O3,O3-,O4,OH,OH-,eh-
5.830322006066741e-07,3.6878450600134753e-08,5.175285014830214e-08,0.007840920703361105,0.003940770337054265,0.00410911016414196,5.309860045900828e-05,0.006575268793887452,4.660358592019164e-07,0.0004766404324050115,5.065658740618164e-40,1.9688263536573376e-16,2.157722725272967e-29,1.6450704849477683e-43,0.00012225317215997997,5.891696115307607e-10,2.0071105524201414e-16,2.0516325013770294e-22,1.4074292613357322e-18,1.6297229442745974e-36,2.448475609018461e-18,1.791948123875894e-05,0.0004971032699016436,0.035119178910282295,0.045306622352055716,55.45780293594358,0.04631397789323249,0.0002512112530235055,1.7699930122508896e-10,2.5204654003310404e-18,0.0009116660587554729,4.238652278209617e-06,1.5750459608394314e-09,5.65998255123826e-13,2.0027771452531396e-07,0.0019363133296945048,2.4183789062785395e-06,2.1544948873145597e-10,4.2966493706655805e-10,2.0369148992148473e-47,0.004318071846231664,3.3736398063486955e-05,4.561906905314171e-05
5.840176452169784e-07,3.710025458516541e-08,5.193638399408722e-08,0.007835358050530403,0.003928776152285119,0.004117888380272969,5.3115030810870737e-05,0.006586697770227364,4.700776417535334e-07,0.0004776227289743681,5.345927828828824e-40,2.0189795002272776e-16,2.2463817393901617e-29,1.7165239464724128e-43,0.00012305129521072584,5.959876108407316e-10,2.0250131377673435e-16,2.1075688134469572e-22,1.4457033453958963e-18,1.6783126089034525e-36,2.514715041415034e-18,1.794735503447334e-05,0.0004970635069856272,0.03512684352731427,0.045374174062087276,55.4576675271038,0.04637674685618633,0.0002529286047937992,1.786131020859309e-10,2.589709816262639e-18,0.0009131431102781485,4.242885090046107e-06,1.5789843111948446e-09,5.659663533124912e-13,2.0017067507012362e-07,0.001940087802465491,2.4217021295490794e-06,2.156632930336364e-10,4.3018163156206935e-10,2.1285542110270008e-47,0.004317406851395336,3.3726356919638086e-05,4.5611882595569384e-05
5.850030898272827e-07,3.732282451872e-08,5.212001615092098e-08,0.007829782788983056,0.003916819516921398,0.004126654125627457,5.313129396509411e-05,0.006598098909846634,4.741389693044267e-07,0.00047860140789507383,5.641137164988688e-40,2.0702949567451833e-16,2.338505947361233e-29,1.7909565978761332e-43,0.00012385072758442733,6.028665471957347e-10,2.0430104036003503e-16,2.1649200431552987e-22,1.4849441355928012e-18,1.7282753687357043e-36,2.5826197123838884e-18,1.7975149861208102e-05,0.0004970229307018872,0.03513446538557698,0.04544169582171713,55.457532217785854,0.04643946455218797,0.0002546523693274666,1.802356650285614e-10,2.6607204995477763e-18,0.0009146194709815749,4.247116899055965e-06,1.5829261494129545e-09,5.659344375722163e-13,2.000641385133847e-07,0.001943863850319715,2.4250267199843994e-06,2.1587780500454148e-10,4.3069900898483345e-10,2.224170095323303e-47,0.004316743126314265,3.371636721927574e-05,4.5604718555235474e-05
5.867792437855831e-07,3.7725916236076456e-08,5.2451237121668366e-08,0.007819702610855524,0.0038953635161043635,0.0041424218479433955,5.316018692742342e-05,0.0066185779142349304,4.815082992878485e-07,0.00048035625423115277,6.213458907479152e-40,2.165797629493749e-16,2.513717265618882e-29,1.9330241749415213e-43,0.0001252948600906237,6.1541997690701e-10,2.075687303598463e-16,2.271967786730559e-22,1.5581845606508e-18,1.8219131719195366e-36,2.7093391183995633e-18,1.8025047744552236e-05,0.0004969477533911001,0.03514809538238957,0.04556332062698823,55.4572885887238,0.0465523769597549,0.0002577754491834255,1.8318225919307688e-10,2.7933026086542598e-18,0.0009172787000373407,4.254742739845195e-06,1.5900397012496781e-09,5.658768781296032e-13,1.9987333381130726e-07,0.001950673731093875,2.4310224463494638e-06,2.1626622633398283e-10,4.316334756420007e-10,2.4070916397399646e-47,0.004315550041299976,3.369848847548707e-05,4.559186252002684e-05
5.885553977438834e-07,3.813149574477908e-08,5.278276671912919e-08,0.007809582753663616,0.003874028558910635,0.004158148886581661,5.3188544380522804e-05,0.006638966558579149,4.889407767822309e-07,0.00048209941430362975,6.841629610667778e-40,2.2652967423659156e-16,2.7013906809609987e-29,2.0858921867608034e-43,0.00012674307035937917,6.2817426086608e-10,2.1086709891243077e-16,2.3839142536330598e-22,1.6347719093696666e-18,1.9203506582236588e-36,2.8418223617795285e-18,1.8074689858195705e-05,0.0004968699652311676,0.0351615877112966,0.04568484815529248,55.4570452816696,0.04666512348425952,0.00026091933629071633,1.8615725065849104e-10,2.9320035778086075e-18,0.0009199356801549718,4.262366703581401e-06,1.5971646397719602e-09,5.658192742704423e-13,1.9968408002496407e-07,0.0019574887230246144,2.4370227395965235e-06,2.1665694808752564e-10,4.325704949790897e-10,2.60450371556511e-47,0.004314361077028708,3.368077137967383e-05,4.557907855497765e-05
5.903315517021838e-07,3.8539562654342076e-08,5.3114598096111274e-08,0.007799424031299666,0.0038528140424707643,0.004173835136034428,5.321637119219302e-05,0.006659264895269625,4.964361697684938e-07,0.00048383093123269304,7.53084174997807e-40,2.3689392612319275e-16,2.902357473209638e-29,2.250339954807815e-43,0.00012819524583878122,6.411312554133388e-10,2.1419609113001278e-16,2.5009620389025005e-22,1.7148445985112276e-18,2.02381700767288e-36,2.980306819980248e-18,1.8124076750242807e-05,0.0004967895863903378,0.035174943168124806,0.04580627842014474,55.45680229578784,0.046777704551350906,0.0002640840136897836,1.891605920058914e-10,3.077078908746719e-18,0.0009225904085504372,4.269988784154487e-06,1.604301001111719e-09,5.657616265107605e-13,1.9949636710182412e-07,0.001964308822788706,2.4430276444420746e-06,2.1704997168971886e-10,4.335100877814762e-10,2.81750256278701e-47,0.0043131762303396486,3.366321481207482e-05,4.556636617856153e-05
5.921077056604842e-07,3.895011649781985e-08,5.344672446301022e-08,0.007789227248462833,0.0038317193651861868,0.004189480494755028,5.3243672187484966e-05,0.006679472982925582,5.03994238168466e-07,0.0004855508486771485,8.28675749352336e-40,2.476876802480009e-16,3.1175016895994454e-29,2.4272011486061928e-43,0.00012965127440346463,6.542928123555928e-10,2.1755564988585772e-16,2.623321258549579e-22,1.798546195215065e-18,2.1325516645149446e-36,3.1250386667675477e-18,1.8173208980518055e-05,0.0004967066369771231,0.035188162546640096,0.04592761143562303,55.45655963024546,0.04689012058518434,0.0002672694638045834,1.921922321505382e-10,3.228793694787141e-18,0.0009252428826671789,4.277609011830832e-06,1.6114488215096145e-09,5.657039353498379e-13,1.9931018433579209e-07,0.0019711340273411504,2.449037175272428e-06,2.174452986288183e-10,4.3445224789676557e-10,3.047265044323786e-47,0.004311995497736853,3.364581757164152e-05,4.555372491168282e-05
5.94673159971957e-07,3.9547504403389394e-08,5.392695070157076e-08,0.0077744335666317665,0.0038014608182224013,0.004212006070345382,5.3282186853113524e-05,0.0067085021026177,5.150211550741699e-07,0.0004880146884291999,9.508946858162856e-40,2.6406801832061106e-16,3.455195241902781e-29,2.706387772866108e-43,0.00013176091929811268,6.736680599013624e-10,2.224619908290778e-16,2.8098745275298844e-22,1.926152470457245e-18,2.2994155062908374e-36,3.345634878373938e-18,1.8243726551708894e-05,0.0004965823286317054,0.03520701783217809,0.04610269166186854,55.45620969102398,0.04705220240232536,0.00027190712123460227,1.9662093985152182e-10,3.4602082425179352e-18,0.0009290700984587453,4.288612408435704e-06,1.621793345488456e-09,5.656205313266065e-13,1.9904394135569144e-07,0.0019810012724694576,2.457725449741417e-06,2.1802037288517008e-10,4.358176253489472e-10,3.4112990407298294e-47,0.004310297317388622,3.362096794613626e-05,4.553559059066805e-05
5.972386142834298e-07,4.015007766976598e-08,5.440775822571244e-08,0.007759564507939152,0.003771449229489826,0.004234445852367582,5.3319628777686075e-05,0.006737343289965898,5.26177538059547e-07,0.0004904545554465173,1.0903700767074283e-39,2.8142581029527555e-16,3.827462963879398e-29,3.0162315406213093e-43,0.00013387803479054515,6.934794788873697e-10,2.2743178046571425e-16,3.008646957020407e-22,2.0621073516453146e-18,2.4785837548515368e-36,3.580598126377332e-18,1.831371578364589e-05,0.0004964527594404609,0.035225593254129293,0.046277569077697985,55.45586041588363,0.04721394206859663,0.0002765880211055907,2.0110839485093314e-10,3.706911401846724e-18,0.0009328925998750252,4.299612175173191e-06,1.63216196171049e-09,5.655370391683586e-13,1.9878083079280315e-07,0.001990879154212457,2.4664234393549583e-06,2.1860025959571227e-10,4.371883851236457e-10,3.8170655055211034e-47,0.004308607699485896,3.3596444448662655e-05,4.551760219878761e-05
5.998040685949026e-07,4.075783405573774e-08,5.488912721741481e-08,0.007744622396528512,0.003741682801087218,0.004256799577711517,5.3356012037946454e-05,0.00676599678841996,5.374625767830575e-07,0.0004928705864647285,1.2494429306020012e-39,2.9981223005708703e-16,4.237640258939585e-29,3.3599471891894087e-43,0.00013600228827384385,7.137325929177888e-10,2.3246480803925586e-16,3.2203618938819154e-22,2.2069052514371828e-18,2.6709034213796927e-36,3.830775603104091e-18,1.8383178497090542e-05,0.0004963179892968574,0.035243891180980466,0.046452243731833966,55.45551180234041,0.047375340845621464,0.00028131210376629073,2.0565440306034657e-10,3.969816921203175e-18,0.000936710381406883,4.310608507880134e-06,1.642554780568932e-09,5.654534602050468e-13,1.9852081697960136e-07,0.002000767666324001,2.475131155188605e-06,2.191849629051994e-10,4.3856450076255306e-10,4.269163187710311e-47,0.004306926629884981,3.357224326996299e-05,4.549975831581427e-05
6.023695229063754e-07,4.137077101637202e-08,5.537103809815405e-08,0.00772960951968572,0.0037121597410263076,0.004279066998739447,5.3391350541498414e-05,0.0067944628652562775,5.488754297481964e-07,0.0004952629198131423,1.4307488986562812e-39,3.192806418273471e-16,4.689354501976668e-29,3.741060396008298e-43,0.00013813334932429041,7.344329016850482e-10,2.3756084634612256e-16,3.4457791158917367e-22,2.3610654967709342e-18,2.8772737556022014e-36,4.097057363350587e-18,1.8452116545820746e-05,0.0004961780778175525,0.03526191397239495,0.04662671567535923,55.45516384791986,0.04753639998900521,0.00028607930714435174,2.1025875577881616e-10,4.249885558093036e-18,0.0009405234382806011,4.3216014201927685e-06,1.652971912877348e-09,5.653697957064056e-13,1.9826386729729771e-07,0.002010666803578778,2.4838486653303764e-06,2.197744864868311e-10,4.39946042291875e-10,4.772662525196692e-47,0.004305254093161873,3.354836110526017e-05,4.548205753652245e-05
6.049349772178481e-07,4.1988885720634905e-08,5.585347151851404e-08,0.007714528129856758,0.0036828782631736505,0.004301247882306194,5.342565803477098e-05,0.0068227418098544355,5.60415226414659e-07,0.0004976316951541242,1.63724590718469e-39,3.398865939574879e-16,5.186539887069513e-29,4.163427228234475e-43,0.00014027088972899316,7.5558588035826e-10,2.427196565302837e-16,3.685695617833388e-22,2.5251331073425877e-18,3.098647438661212e-36,4.380376689466974e-18,1.8520531859041586e-05,0.0004960330843462024,0.035279663978285164,0.046800984961626484,55.454816550158164,0.04769712074802321,0.0002908895668939465,2.1492123078998452e-10,4.5481249350019396e-18,0.0009443317665265203,4.3325912850770125e-06,1.6634134698305914e-09,5.652860468876826e-13,1.9800994559955107e-07,0.002020576561687581,2.492575973815107e-06,2.2036883449847547e-10,4.4133290465204346e-10,5.333138463526035e-47,0.004303590072671252,3.352479372805685e-05,4.546449845201139e-05
6.086474823738945e-07,4.289252966002535e-08,5.6552494130261856e-08,0.007692586827844325,0.0036409287553800626,0.004333192485875929,5.347350696179828e-05,0.006863333968388532,5.773375607720485e-07,0.0005010181579152271,1.9875598477376727e-39,3.7183829402644176e-16,5.995333462287243e-29,4.856393756881272e-43,0.00014337496485005715,7.870092418527604e-10,2.5029566668999904e-16,4.0602676200886334e-22,2.7812706103345568e-18,3.447638543599518e-36,4.822545309827954e-18,1.8618614977590398e-05,0.0004958143840073798,0.03530487202198799,0.047052813789861474,55.45431512836902,0.04792910540382625,0.0002979266622476167,2.2177079273822364e-10,5.014053280776966e-18,0.0009498344729803882,4.348489105032746e-06,1.6785670683684161e-09,5.651647058385505e-13,1.9764779151805256e-07,0.002034935911531576,2.505222899027816e-06,2.2123747264131038e-10,4.4334954444563706e-10,6.257766598221398e-47,0.0043011970876350065,3.349124086134842e-05,4.543933653536961e-05
6.123599875299408e-07,4.380699934687552e-08,5.725251402003201e-08,0.007670513267593998,0.0035994760584988086,0.004364954807196932,5.3519265763003e-05,0.0069035359318836255,5.945210049063951e-07,0.0005043560135705469,2.4093696434917012e-39,4.0647845973089137e-16,6.922751440384214e-29,5.659050851922143e-43,0.00014649094871326665,8.194083669625248e-10,2.5800177372673336e-16,4.469656800379186e-22,3.061200977660122e-18,3.833476691764865e-36,5.305609365663374e-18,1.8715613533301068e-05,0.0004955853427133884,0.03532952077132937,0.047304218520442504,55.453815069177985,0.04816038778243052,0.0003050535727983865,2.287408047469274e-10,5.523673296579708e-18,0.0009553272633966802,4.364380797656021e-06,1.693772388848468e-09,5.650431939480599e-13,1.9729181237343094e-07,0.0020493174893617292,2.5178906020550077e-06,2.2211623139835414e-10,4.4537753646670263e-10,7.335732166524888e-47,0.004298821840585644,3.345833017020942e-05,4.541446427406356e-05
6.160724926859872e-07,4.4732282937545085e-08,5.7953475229756455e-08,0.007648313874903145,0.0035585148320594127,0.004396534303639656,5.356297423402163e-05,0.006943348824174446,6.119625955835365e-07,0.0005076456977827031,2.9164954910123328e-39,4.4400291247966783e-16,7.984980311611596e-29,6.5877782132236284e-43,0.00014961787470288247,8.527995296410346e-10,2.6583709865708104e-16,4.9167517452369e-22,3.366900120280357e-18,4.259753854220944e-36,5.832951795848142e-18,1.8811533760252722e-05,0.0004953461369425522,0.035353617237104756,0.04755519934167464,55.45331636523313,0.0483909715998222,0.0003122700776964317,2.3583043826783804e-10,6.0806460631036105e-18,0.0009608101341873595,4.380266668860915e-06,1.7090297724739105e-09,5.649215143082784e-13,1.9694190920386284e-07,0.0020637212923121026,2.53057918239325e-06,2.2300512083391928e-10,4.474168933598856e-10,8.59118913732389e-47,0.004296464267731913,3.342605135005478e-05,4.5389877536760206e-05
6.197849978420335e-07,4.566836734528983e-08,5.8655322853656224e-08,0.007625994921864406,0.00351803976583153,0.004427930494306951,5.36046714525833e-05,0.0069827738603183915,6.296592489337329e-07,0.0005108876496472304,3.525284064729564e-39,4.846192449641201e-16,9.20024485970076e-29,7.661253318537465e-43,0.00015275478819678446,8.871988637481245e-10,2.7380070422078933e-16,5.404648432892863e-22,3.700486357248929e-18,4.730380559972297e-36,6.408198581207158e-18,1.8906382056952222e-05,0.000495096941773929,0.03537716838347477,0.0478057564523867,55.45281900922975,0.048620860543849384,0.00031957594627943995,2.4303880646057827e-10,6.688898833925063e-18,0.0009662830849906827,4.396146978981663e-06,1.7243395619788478e-09,5.647996698022562e-13,1.9659798605221842e-07,0.0020781473211199768,2.5432887617251077e-06,2.2390415035214157e-10,4.4946766674518306e-10,1.0051894116138218e-46,0.00429412430031521,3.3394394326620286e-05,4.536557223720138e-05
6.234975029980799e-07,4.661523827586674e-08,5.93580030270787e-08,0.007603562530448768,0.0034780455805626313,0.004459142957873668,5.364439579803887e-05,0.00702181234232899,6.476077659005816e-07,0.0005140823108925779,4.255037457588283e-39,5.285473087272497e-16,1.0589036709157913e-28,8.900746698989581e-43,0.0001559007469758291,9.22622355683238e-10,2.81891598031091e-16,5.936661964774942e-22,4.064228541226314e-18,5.249610151419451e-36,7.035232429564612e-18,1.900016498139164e-05,0.0004948379308565436,0.03540018112672417,0.04805589006185749,55.452322993910975,0.04885005827419133,0.0003269709383649363,2.5036496617025986e-10,7.352640100499135e-18,0.0009717461186002654,4.412022027093802e-06,1.7397021015359434e-09,5.646776631191012e-13,1.9625994748989324e-07,0.002092595579877474,2.5560194542774073e-06,2.2481332896045358e-10,4.515298824409072e-10,1.174970490034138e-46,0.004291801864837518,3.3363349044736465e-05,4.534154433129168e-05
6.28385232204666e-07,4.7878271574563846e-08,6.028430305042688e-08,0.007573866047411169,0.0034261153802279667,0.004499955204893139,5.3693750148567235e-05,0.007072621650316462,6.716165177537212e-07,0.0005182169011390793,5.439172284108845e-39,5.918253283400709e-16,1.2721251659890875e-28,1.0827012697681909e-42,0.00016005481329175414,9.708478949246559e-10,2.927360685438446e-16,6.710376188316189e-22,4.593218081454955e-18,6.015168581018811e-36,7.946772779994437e-18,1.9122022346719694e-05,0.0004944822495366449,0.035429669280503555,0.04838456008024412,55.45167199318186,0.04915076248953542,0.0003368423624403752,2.6018821841988226e-10,8.31874926351021e-18,0.0009789234075866155,4.432914876071663e-06,1.760008802830406e-09,5.645167911118961e-13,1.9582371572721777e-07,0.002111651465761614,2.5728125282557314e-06,2.2602580665400864e-10,4.5426239744833277e-10,1.440882469926567e-46,0.004288770846364009,3.3323392420221256e-05,4.531032646714341e-05
6.332729614112522e-07,4.915993614525677e-08,6.12118368364758e-08,0.007543996532114829,0.0033749977218948757,0.004540447687108676,5.373983433718884e-05,0.00712276671566937,6.960482521360102e-07,0.0005222713066041306,6.935532275049555e-39,6.618144496296059e-16,1.5254379297658402e-28,1.3147310198450835e-42,0.00016422086214858448,1.0209117583077298e-09,3.0379683117837725e-16,7.575474276312748e-22,5.184690252579338e-18,6.884627484556475e-36,8.965547120311031e-18,1.9242060367651778e-05,0.0004941102416161948,0.035458251643929774,0.04871249694371145,55.45102328748372,0.04945028311094721,0.00034686723997819525,2.702114914065788e-10,9.39999733812606e-18,0.000986083538610512,4.453799728385795e-06,1.7804083280985383e-09,5.643556476033923e-13,1.9539731023118594e-07,0.002130745920432795,2.5896426327299436e-06,2.272559091082018e-10,4.570148264218335e-10,1.7640252500581847e-46,0.004285769891156542,3.3284456797362694e-05,4.5279573477675935e-05
6.381606906178383e-07,5.046019030768187e-08,6.214048958549274e-08,0.007513966813854616,0.0033246808172414585,0.004580619884112035,5.378273057587887e-05,0.007172251135491963,7.208948390445588e-07,0.0005262465449956643,8.821738373067045e-39,7.39123264120172e-16,1.8258085523838323e-28,1.5937287510343137e-42,0.0001683968481509608,1.0728491316325006e-09,3.15071217016371e-16,8.541490922357754e-22,5.845177210229272e-18,7.87091048710303e-36,1.0102725663284074e-17,1.936029505317373e-05,0.0004937222914718314,0.03548594360215189,0.04903970121197402,55.45037686064196,0.04974862826662863,0.0003570449514379731,2.804322184385794e-10,1.0608521506207914e-17,0.000993226541616314,4.474676938274916e-06,1.8009014727862539e-09,5.64194237406996e-13,1.9498052668210808e-07,0.002149878976021804,2.6065099868869968e-06,2.2850365319781093e-10,4.5978723805712627e-10,2.1560451510117914e-46,0.004282798797369886,3.324652106353572e-05,4.524927649304998e-05
6.430484198244245e-07,5.1778989153681876e-08,6.307014951761176e-08,0.007483789308868016,0.003275152981295719,0.004620471430348816,5.38225191059178e-05,0.007221078718967712,7.461478677819396e-07,0.000530143633747777,1.1193596478443749e-38,8.24405092204583e-16,2.181314071232771e-28,1.9286182311155405e-42,0.00017258076783817564,1.1266946603590767e-09,3.2655641685458135e-16,9.618812533391411e-22,6.581797109763709e-18,8.988393258220491e-36,1.1370477080966734e-17,1.947674281924007e-05,0.0004933187787584856,0.03551276038081706,0.04936617347555665,55.449732696633454,0.050045805999239135,0.00036737485177040015,2.9084768986318457e-10,1.1957554794637391e-17,0.0010003524548105912,4.4955475257426615e-06,1.821489035595107e-09,5.640325649157284e-13,1.9457315810632383e-07,0.002169050671818719,2.6234148594170836e-06,2.2976905484831953e-10,4.6257961843431267e-10,2.6308256916465457e-46,0.004279857351535282,3.3209562683620706e-05,4.5219426758627245e-05
6.479361490310106e-07,5.31162846413578e-08,6.400070784173927e-08,0.007453476029135187,0.0032264026344847045,0.004660002109693832,5.3859278271030934e-05,0.007269253476604811,7.717986623398808e-07,0.0005339635886781116,1.4168782804449796e-38,9.183600861926916e-16,2.6012873172390666e-28,2.3298890143411433e-42,0.00017677066037811472,1.1824824290872276e-09,3.3824948717710835e-16,1.081872806624371e-21,7.402291295090149e-18,1.0253033057415771e-35,1.2782032917198538e-17,1.9591420219524294e-05,0.0004929000783240571,0.03553871704738936,0.0496919143555704,55.44909077958072,0.05034182426863279,0.0003778562710915945,3.014550548638508e-10,1.346149829513049e-17,0.0010074613245621804,4.516410533320138e-06,1.8421718182489464e-09,5.638706341334021e-13,1.941750189731715e-07,0.002188261053648504,2.6403573742216977e-06,2.3105212800163555e-10,4.653921351916872e-10,3.2048573561794225e-46,0.004276945329334348,3.317356463551098e-05,4.51900157039204e-05
6.528238782375968e-07,5.447202570229964e-08,6.493205871806956e-08,0.007423038592458554,0.003178418304802197,0.004699211849327433,5.389308445624286e-05,0.007316779607392694,7.978382986661134e-07,0.0005377074225627323,1.7891467092387676e-38,1.0217375856375238e-15,3.0964905706855442e-28,2.809848245554248e-42,0.00018096460826649968,1.240245939513361e-09,3.501473581390391e-16,1.2153500533545012e-21,8.31506953287873e-18,1.1682519639655908e-35,1.4351762005311e-17,1.970434455605373e-05,0.0004924665601455673,0.035563828497050615,0.05001692450351135,55.44845109377175,0.05063669094468649,0.00038848851544810026,3.122513414698657e-10,1.5136000939109175e-17,0.0010145532045309081,4.537270324498662e-06,1.8629506252108374e-09,5.637084487099316e-13,1.9378588465098112e-07,0.0022075101731756992,2.6573380481317898e-06,2.3235288715825286e-10,4.682245596208911e-10,3.897691964550666e-46,0.004274062495822526,3.313849659248046e-05,4.5161034765265384e-05
6.582375649885932e-07,5.599511935021991e-08,6.5964430879607e-08,0.0073891945066240795,0.0031261508515433314,0.004742266341141199,5.392717194211638e-05,0.007368668135714828,8.271227841003077e-07,0.0005417664922312103,2.310172631243765e-38,1.1482076330412187e-15,3.7478373991679173e-28,3.45082033806612e-42,0.0001856123271493586,1.3065710928502432e-09,3.6356072068310025e-16,1.3805412862295048e-21,9.444839207872392e-18,1.3481998027281162e-35,1.6293914582062974e-17,1.9827394481701037e-05,0.0004919695378911824,0.03559067341413951,0.05037605617579315,55.44774515828567,0.05096195284140528,0.00040044004700426827,3.2442613958094793e-10,1.721035978701417e-17,0.0010223884700610376,4.560364477159535e-06,1.886078448267094e-09,5.635285176774728e-13,1.933652080148317e-07,0.002228875930640388,2.6761902929837007e-06,2.338142739734277e-10,4.713854717925362e-10,4.831887027168691e-46,0.004270903220948483,3.3100734326084624e-05,4.512942736774471e-05
6.636512517395897e-07,5.754069829474644e-08,6.69975133775509e-08,0.0073552266113710305,0.0030747939289918454,0.004784927460712745,5.395782703826348e-05,0.007419772481555752,8.568603239597791e-07,0.000545734775371146,2.9742191015577857e-38,1.2883878406555777e-15,4.526245969192419e-28,4.229223338635101e-42,0.00019026024192893753,1.3754042170725055e-09,3.7721691856250315e-16,1.565875639794313e-21,1.07125310023132e-17,1.553742284549757e-35,1.847231960602951e-17,1.994833835666535e-05,0.0004914552736740725,0.03561651927568253,0.05073429319510366,55.44704192003937,0.05128582199002998,0.000412574722885979,3.3682450535882815e-10,1.9539982504551634e-17,0.0010302030614141517,4.583452915013466e-06,1.9093261630440283e-09,5.633482824558781e-13,1.9295512274324744e-07,0.002250289364533869,2.695089642437239e-06,2.35297386812728e-10,4.74571153370961e-10,5.977914583880872e-46,0.004267779110286286,3.3064069202239365e-05,4.509832634347064e-05
6.690649384905861e-07,5.9108681136415e-08,6.80311747072405e-08,0.007321149092840338,0.0030243324295592296,0.004827195668872314,5.398514589783731e-05,0.007470099051143987,8.870378859528788e-07,0.0005496136233705972,3.818055145822951e-38,1.4435309147629686e-15,5.45444239075602e-28,5.172530696999996e-42,0.00019490593837296648,1.4467881341267456e-09,3.911112859237572e-16,1.773497697443493e-21,1.2132879127153489e-17,1.7881880809225605e-35,2.0912134940200693e-17,2.0067200181479336e-05,0.0004909242485094731,0.035641385599368004,0.0510916365744097,55.446341358329555,0.05160830872864924,0.00042489150372991964,3.4944188161088873e-10,2.215232991127831e-17,0.0010379970816793494,4.606535794422308e-06,1.932694872021367e-09,5.631677467872353e-13,1.9255536965509984e-07,0.002271750564011356,2.7140364176700755e-06,2.368022396439106e-10,4.777815075889155e-10,7.380902276154371e-46,0.004264689806918125,3.302847602513639e-05,4.5067720751135973e-05
6.744786252415825e-07,6.069898259467767e-08,6.906528754462056e-08,0.007286975606748154,0.0029747514192931773,0.004869071604844284,5.400922208084357e-05,0.007519654461245835,9.176421718492956e-07,0.0005534043761478279,4.887238699679433e-38,1.6149799989356642e-15,6.5588254053056275e-28,6.313287117610326e-42,0.00019954707015656367,1.5207646623134624e-09,4.052390317385564e-16,2.005743254013592e-21,1.3721941981092743e-17,2.055226812593683e-35,2.3640776528840864e-17,2.0184004114867103e-05,0.0004903769356432047,0.03566529164162357,0.051448087370367365,55.44564345268478,0.05192942327006535,0.00043738931860149056,3.6227357929520904e-10,2.507734599747752e-17,0.0010457706433828465,4.629612947346968e-06,1.9561856801829643e-09,5.629869140701983e-13,1.9216571890146933e-07,0.0022932596230055714,2.7330309001146597e-06,2.383288439030493e-10,4.810167054637178e-10,9.094936362730056e-46,0.004261634942646345,3.299393172312525e-05,4.5037599886459425e-05
6.798923119925789e-07,6.231151367414757e-08,7.009972867332303e-08,0.007252719293803368,0.0029260361401456905,0.004910556077404316,5.4030146636063056e-05,0.007568445521797553,9.486596434275481e-07,0.0005571083610492086,6.238052881566488e-38,1.8041731474920456e-15,7.869992730585028e-28,7.689963085067795e-42,0.00020418135901785204,1.5973745912873652e-09,4.195952260159213e-16,2.2651530769951128e-21,1.5497197044961735e-17,2.3589670724056853e-35,2.6688075503674047e-17,2.0298774652535743e-05,0.0004898138004618489,0.0356882563915562,0.05180364668279768,55.44494818286961,0.05224917570201191,0.00045006706610223345,3.753147571157977e-10,2.834763289021276e-17,0.001053523867956828,4.652684484000577e-06,1.979799694614612e-09,5.628057874037282e-13,1.917859386763105e-07,0.0023148166393385456,2.7520732420365978e-06,2.3987721025806803e-10,4.842767755355077e-10,1.118470441824298e-45,0.004258614138801188,3.2960411596916776e-05,4.5007953210670475e-05
6.853059987435754e-07,6.39461818302555e-08,7.113437890976941e-08,0.00721839279506032,0.002878172012051302,0.0049516500561638385,5.40480081715731e-05,0.007616479219264859,9.800765480461938e-07,0.0005607268918845741,7.939830691421349e-38,2.012647923652963e-15,9.4233333005802e-28,9.347939518155737e-42,0.00020880659479354977,1.676657656136397e-09,4.3417479320638815e-16,2.554486802646891e-21,1.7477639554813663e-17,2.703977751921197e-35,3.00864463617165e-17,2.041153643680105e-05,0.0004892353004262536,0.035710298570988175,0.05215831565406362,55.44425552888301,0.05256757598774836,0.0004629236154710523,3.8856043170133e-10,3.19986366350547e-17,0.0010612568849130983,4.675750998997522e-06,2.003538024124691e-09,5.626243696246991e-13,1.9141579290875448e-07,0.0023364217138663913,2.7711637388199323e-06,2.4144734818837697e-10,4.87561693474251e-10,1.372741213459991e-45,0.004255627007333301,3.29278912495846e-05,4.4978770387592724e-05
